City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Entebbe,UG,2021-07-27 00:24:13,0.0644,32.4469,73.22,58,94,7.38
67,Arraial Do Cabo,BR,2021-07-27 00:24:13,-22.9661,-42.0278,70.59,83,0,27.22
68,Pangnirtung,CA,2021-07-27 00:24:13,66.1451,-65.7125,55.2,86,60,3.22
69,Kargasok,RU,2021-07-27 00:24:14,59.0556,80.8572,51.03,94,100,13.22
70,Monroe,US,2021-07-27 00:23:36,43.1501,-77.6831,80.62,70,20,5.75
71,Atuona,PF,2021-07-27 00:24:15,-9.8,-139.0333,77.72,69,47,21.56
72,Salalah,OM,2021-07-27 00:24:15,17.0151,54.0924,78.89,89,75,5.75
73,Chernyshevskiy,RU,2021-07-27 00:24:15,63.0128,112.4714,77.18,47,9,0.76
74,Menongue,AO,2021-07-27 00:24:16,-14.6585,17.691,47.64,49,22,6.06
75,Marsa Matruh,EG,2021-07-27 00:24:16,31.3525,27.2453,79.0,73,40,9.22
76,Jining,CN,2021-07-27 00:24:17,35.405,116.5814,78.03,92,100,8.41
77,Avera,US,2021-07-27 00:22:26,33.194,-82.5271,91.27,60,14,6.55
78,Muzhi,RU,2021-07-27 00:24:17,65.3667,64.6667,43.83,80,71,2.93
79,Upernavik,GL,2021-07-27 00:24:18,72.7868,-56.1549,42.35,91,100,3.91
80,Saint George,US,2021-07-27 00:24:18,37.1041,-113.5841,85.53,78,1,4.61
81,Forrest City,US,2021-07-27 00:24:18,35.0081,-90.7898,84.06,65,59,3.36
82,Thompson,CA,2021-07-27 00:24:19,55.7435,-97.8558,69.96,37,40,8.05
83,Pak Phanang,TH,2021-07-27 00:21:28,8.3511,100.202,83.07,83,93,8.3
84,Karratha,AU,2021-07-27 00:24:20,-20.7377,116.8463,69.89,68,43,7.23
85,Tuktoyaktuk,CA,2021-07-27 00:24:20,69.4541,-133.0374,51.8,66,75,0.0
86,Sinnamary,GF,2021-07-27 00:24:20,5.3833,-52.95,78.48,85,38,7.96
87,Ancud,CL,2021-07-27 00:24:21,-41.8697,-73.8203,42.33,77,48,6.76
88,Bambous Virieux,MU,2021-07-27 00:24:21,-20.3428,57.7575,68.25,94,40,11.5
89,Antalaha,MG,2021-07-27 00:24:21,-14.9003,50.2788,66.45,84,88,9.37
90,Athabasca,CA,2021-07-27 00:24:22,54.7169,-113.2854,78.49,25,36,8.84
91,Omboue,GA,2021-07-27 00:24:22,-1.5746,9.2618,71.49,83,72,5.82
92,Hasaki,JP,2021-07-27 00:24:23,35.7333,140.8333,75.49,85,100,16.28
93,Coyoles,MX,2021-07-27 00:24:23,19.4825,-96.6858,80.29,82,48,3.98
94,Balkanabat,TM,2021-07-27 00:24:24,39.5108,54.3671,85.08,64,0,4.97
95,Nikolskoye,RU,2021-07-27 00:24:24,59.7035,30.7861,66.79,71,10,3.56
96,Kahului,US,2021-07-27 00:24:25,20.8947,-156.47,85.26,78,40,29.93
97,Tandalti,SD,2021-07-27 00:24:25,13.0167,31.8667,72.14,82,99,10.2
98,Zhigansk,RU,2021-07-27 00:24:25,66.7697,123.3711,57.58,63,24,16.87
99,Karla,EE,2021-07-27 00:24:26,59.3723,24.9275,67.05,70,0,4.61
100,Aswan,EG,2021-07-27 00:24:26,24.0934,32.907,87.1,25,0,6.91
101,Mabaruma,GY,2021-07-27 00:24:27,8.2,-59.7833,75.31,91,26,2.75
102,Beloha,MG,2021-07-27 00:24:27,-25.1667,45.05,61.47,68,58,12.24
103,Mar Del Plata,AR,2021-07-27 00:24:28,-38.0023,-57.5575,41.88,70,0,5.99
104,Bilibino,RU,2021-07-27 00:24:28,68.0546,166.4372,55.98,46,62,14.25
105,Cidreira,BR,2021-07-27 00:24:28,-30.1811,-50.2056,62.26,98,100,6.87
106,Sabzevar,IR,2021-07-27 00:24:29,36.2126,57.6819,82.96,31,0,23.82
107,Karaman,TR,2021-07-27 00:24:29,37.0833,33.25,62.89,47,0,6.38
108,Birin,NP,2021-07-27 00:24:30,26.8865,88.0718,65.08,92,100,2.46
109,Alofi,NU,2021-07-27 00:24:30,-19.0595,-169.9187,80.49,69,40,5.75
110,College,US,2021-07-27 00:24:31,64.8569,-147.8028,72.0,47,75,12.66
111,Lompoc,US,2021-07-27 00:21:26,34.6391,-120.4579,77.77,74,75,6.91
112,Mitsamiouli,KM,2021-07-27 00:24:31,-11.3847,43.2844,75.38,68,0,9.15
113,Evanston,US,2021-07-27 00:23:48,42.0411,-87.6901,90.1,33,1,1.01
114,Port Said,EG,2021-07-27 00:24:32,31.2565,32.2841,80.58,78,0,6.91
115,Noshiro,JP,2021-07-27 00:24:32,40.2039,140.0242,76.14,84,100,8.59
116,Pisco,PE,2021-07-27 00:24:33,-13.7,-76.2167,65.01,82,0,14.97
117,Khatanga,RU,2021-07-27 00:24:33,71.9667,102.5,63.19,62,66,17.74
118,Linguere,SN,2021-07-27 00:24:33,15.3953,-15.1193,84.42,65,0,9.22
119,Katsuura,JP,2021-07-27 00:24:34,35.1333,140.3,78.19,88,88,23.96
120,Nioki,CD,2021-07-27 00:24:34,-2.7167,17.6833,72.23,39,80,1.59
121,Deputatskiy,RU,2021-07-27 00:24:35,69.3,139.9,42.55,88,100,2.13
122,Touros,BR,2021-07-27 00:24:35,-5.1989,-35.4608,74.3,85,2,10.38
123,Kapaa,US,2021-07-27 00:24:35,22.0752,-159.319,88.12,74,1,3.0
124,Namatanai,PG,2021-07-27 00:24:36,-3.6667,152.4333,84.2,65,33,4.74
125,Sharjah,AE,2021-07-27 00:24:37,25.3573,55.4033,96.78,48,0,0.0
126,Mount Gambier,AU,2021-07-27 00:24:37,-37.8333,140.7667,51.71,66,46,17.27
127,Ponta Do Sol,PT,2021-07-27 00:24:37,32.6667,-17.1,72.72,77,6,7.25
128,Barrow,US,2021-07-27 00:23:57,71.2906,-156.7887,46.42,93,90,6.91
129,Aykhal,RU,2021-07-27 00:24:38,66.0,111.5,79.88,41,13,2.59
130,Sao Filipe,CV,2021-07-27 00:24:38,14.8961,-24.4956,75.07,83,24,9.55
131,Magadan,RU,2021-07-27 00:24:39,59.5667,150.8,58.37,81,97,2.15
132,Airai,TL,2021-07-27 00:24:36,-8.9266,125.4092,67.89,37,40,3.18
133,Kodino,RU,2021-07-27 00:21:06,63.7198,39.6447,41.83,85,23,4.36
134,New Norfolk,AU,2021-07-27 00:24:39,-42.7826,147.0587,56.88,82,100,4.81
135,Arcata,US,2021-07-27 00:24:40,40.8665,-124.0828,94.75,82,75,3.0
136,Los Llanos De Aridane,ES,2021-07-27 00:24:41,28.6585,-17.9182,67.75,96,90,14.97
137,Hirara,JP,2021-07-27 00:24:41,24.8,125.2833,86.27,84,40,3.44
138,Arvika,SE,2021-07-27 00:24:42,59.6553,12.5852,65.01,96,100,3.22
139,Lahij,YE,2021-07-27 00:24:42,13.1667,44.5833,79.3,74,96,3.6
140,Nuuk,GL,2021-07-27 00:20:34,64.1835,-51.7216,59.61,63,40,18.41
141,Payo,ID,2021-07-27 00:24:44,-3.7508,103.6372,67.51,78,4,2.51
142,Sembakung,ID,2021-07-27 00:24:44,3.8167,117.25,82.33,95,95,1.52
143,Loiza,PR,2021-07-27 00:24:44,18.4313,-65.8802,82.87,78,40,11.5
144,Lasa,IT,2021-07-27 00:24:45,46.6166,10.7002,63.48,91,67,3.06
145,Katobu,ID,2021-07-27 00:24:45,-4.9408,122.5276,77.79,76,45,3.89
146,Otukpo,NG,2021-07-27 00:24:45,7.1913,8.1329,70.77,87,99,5.08
147,Daru,PG,2021-07-27 00:24:05,-9.0763,143.2092,79.77,78,85,16.64
148,Cape Town,ZA,2021-07-27 00:24:46,-33.9258,18.4232,58.12,63,0,1.99
149,Cabedelo,BR,2021-07-27 00:24:46,-6.9811,-34.8339,75.87,83,5,9.75
150,Songjianghe,CN,2021-07-27 00:24:47,42.1859,127.479,79.2,60,92,0.78
151,Codrington,AU,2021-07-27 00:24:09,-38.2667,141.9667,51.58,68,32,19.19
152,Qaanaaq,GL,2021-07-27 00:24:47,77.484,-69.3632,42.35,82,99,9.78
153,Longyearbyen,SJ,2021-07-27 00:24:48,78.2186,15.6401,40.84,93,75,3.44
154,Poum,NC,2021-07-27 00:24:48,-20.2333,164.0167,71.49,67,100,8.75
155,Quatre Cocos,MU,2021-07-27 00:24:48,-20.2078,57.7625,68.11,80,81,14.79
156,Bengkulu,ID,2021-07-27 00:24:49,-3.8004,102.2655,73.99,75,6,4.92
157,Sibu,MY,2021-07-27 00:24:49,2.3,111.8167,79.11,83,40,3.44
158,Georgetown,MY,2021-07-27 00:21:10,5.4112,100.3354,82.89,87,20,4.61
159,Kirakira,SB,2021-07-27 00:24:50,-10.4544,161.9205,84.34,71,67,7.45
160,Phalombe,MW,2021-07-27 00:24:50,-15.8064,35.6507,51.06,87,18,3.98
161,Loyga,RU,2021-07-27 00:24:50,61.0784,44.6075,41.38,96,6,4.5
162,Saint-Philippe,RE,2021-07-27 00:24:51,-21.3585,55.7679,63.99,81,62,11.81
163,Bathsheba,BB,2021-07-27 00:21:06,13.2167,-59.5167,81.21,78,40,13.8
164,San Rafael,AR,2021-07-27 00:24:51,-34.6177,-68.3301,45.79,45,8,10.76
165,Kurri Kurri,AU,2021-07-27 00:24:52,-32.8167,151.4833,64.4,60,1,8.14
166,Mafeteng,LS,2021-07-27 00:24:52,-29.823,27.2374,35.2,32,44,5.21
167,Adrar,MR,2021-07-27 00:24:52,20.5022,-10.0711,91.08,20,2,13.8
168,Marzuq,YE,2021-07-27 00:24:53,14.4,46.4667,73.81,73,100,6.4
169,Gat,IL,2021-07-27 00:24:53,31.61,34.7642,79.81,83,0,5.14
170,Flinders,AU,2021-07-27 00:24:54,-34.5833,150.8552,67.37,55,67,7.0
171,Hithadhoo,MV,2021-07-27 00:23:56,-0.6,73.0833,80.31,77,97,7.92
172,Ugoofaaru,MV,2021-07-27 00:20:41,5.6667,73.0,82.26,75,97,12.1
173,Bowen,AU,2021-07-27 00:24:54,-20.0167,148.2333,71.82,65,43,10.74
174,Kangalassy,RU,2021-07-27 00:24:55,62.3464,129.9628,78.73,38,25,14.63
175,San Cristobal,VE,2021-07-27 00:23:20,7.7669,-72.225,73.58,99,94,3.6
176,Buala,SB,2021-07-27 00:24:55,-8.145,159.5921,79.97,84,93,10.85
177,Birao,CF,2021-07-27 00:24:56,10.2849,22.7882,69.89,97,100,3.27
178,Hambantota,LK,2021-07-27 00:24:56,6.1241,81.1185,79.14,94,97,5.75
179,Yellowknife,CA,2021-07-27 00:24:56,62.456,-114.3525,68.52,52,40,19.57
180,Provideniya,RU,2021-07-27 00:24:57,64.3833,-173.3,50.11,81,90,8.95
181,Mahibadhoo,MV,2021-07-27 00:24:57,3.7833,72.9667,82.13,72,83,5.44
182,Port Keats,AU,2021-07-27 00:22:25,-14.25,129.55,79.48,66,38,0.89
183,Taltal,CL,2021-07-27 00:24:57,-25.4,-70.4833,58.41,74,12,5.06
184,Comodoro Rivadavia,AR,2021-07-27 00:24:58,-45.8667,-67.5,46.26,57,0,12.66
185,Geraldton,AU,2021-07-27 00:24:58,-28.7667,114.6,64.81,59,90,23.02
186,Juegang,CN,2021-07-27 00:24:59,32.3174,121.1855,77.5,97,100,26.75
187,Kavieng,PG,2021-07-27 00:24:59,-2.5744,150.7967,84.7,65,40,6.38
188,Port Elizabeth,ZA,2021-07-27 00:24:59,-33.918,25.5701,71.1,26,0,8.05
189,Acapulco,MX,2021-07-27 00:20:47,16.8634,-99.8901,85.82,79,90,5.75
190,Faya,SA,2021-07-27 00:24:02,18.3851,42.4509,66.31,73,73,5.28
191,Charters Towers,AU,2021-07-27 00:25:00,-20.1,146.2667,67.46,58,37,10.89
192,Aleppo,SY,2021-07-27 00:25:00,36.25,37.5,76.53,60,0,10.67
193,Belmonte,BR,2021-07-27 00:25:01,-15.8631,-38.8828,68.5,84,7,5.28
194,Amahai,ID,2021-07-27 00:20:07,-3.3333,128.9167,79.95,81,90,2.04
195,Pringsewu,ID,2021-07-27 00:25:01,-5.3582,104.9744,70.86,88,9,1.81
196,Mbandaka,CD,2021-07-27 00:25:01,0.0487,18.2603,73.17,54,49,2.71
197,Port Hawkesbury,CA,2021-07-27 00:25:03,45.6169,-61.3485,67.91,99,90,1.99
198,Barabai,ID,2021-07-27 00:24:47,-2.5833,115.3833,77.72,75,8,1.43
199,Wanning,CN,2021-07-27 00:25:04,18.8003,110.3967,83.03,80,70,7.18
200,Staryy Nadym,RU,2021-07-27 00:25:05,65.6118,72.6842,51.35,66,77,4.59
201,Mitu,CO,2021-07-27 00:25:05,1.1983,-70.1733,72.23,98,90,1.74
202,Jalu,LY,2021-07-27 00:24:31,29.0331,21.5482,79.45,48,0,8.16
203,Kokopo,PG,2021-07-27 00:25:05,-4.352,152.2633,83.7,67,12,5.53
204,Mahebourg,MU,2021-07-27 00:25:06,-20.4081,57.7,68.29,94,40,11.5
205,Uch,FR,2021-07-27 00:25:06,45.3192,-0.9345,63.09,89,93,3.44
206,Redlands,US,2021-07-27 00:22:20,34.0556,-117.1825,96.44,53,40,8.01
207,Loubomo,CG,2021-07-27 00:25:07,-4.1997,12.6739,66.54,91,99,4.54
208,Asau,RO,2021-07-27 00:22:07,46.4333,26.4,67.75,80,47,5.23
209,La Ronge,CA,2021-07-27 00:22:38,55.1001,-105.2842,73.65,43,20,4.61
210,Eregli,TR,2021-07-27 00:25:07,37.5133,34.0467,66.2,43,2,3.29
211,Yumen,CN,2021-07-27 00:25:08,40.2833,97.2,77.58,20,19,12.26
212,Fort Nelson,CA,2021-07-27 00:25:08,58.8053,-122.7002,74.79,33,75,5.75
213,Kaitangata,NZ,2021-07-27 00:25:09,-46.2817,169.8464,48.61,73,58,8.63
214,Pevek,RU,2021-07-27 00:25:09,69.7008,170.3133,36.36,89,87,16.75
215,Rampur,IN,2021-07-27 00:25:09,28.8167,79.0333,83.82,74,79,2.91
216,Shahr-E Babak,IR,2021-07-27 00:25:10,30.1165,55.1186,76.46,21,3,22.57
217,Labuan,MY,2021-07-27 00:25:10,5.2767,115.2417,82.76,83,20,2.3
218,Morondava,MG,2021-07-27 00:22:25,-20.2833,44.2833,66.24,66,27,10.51
219,Lazaro Cardenas,MX,2021-07-27 00:24:16,17.9583,-102.2,85.26,77,9,6.04
220,Saldanha,ZA,2021-07-27 00:25:11,-33.0117,17.9442,55.45,85,23,9.82
221,Oktyabrskiy,RU,2021-07-27 00:25:11,54.4815,53.471,54.59,64,67,6.08
222,Souillac,MU,2021-07-27 00:25:11,-20.5167,57.5167,68.38,94,40,11.5
223,Tasiilaq,GL,2021-07-27 00:25:12,65.6145,-37.6368,46.56,91,53,4.25
224,Kharp,RU,2021-07-27 00:25:12,66.8014,65.8081,48.36,79,100,3.85
225,Tezu,IN,2021-07-27 00:25:12,27.9167,96.1667,76.59,98,100,2.48
226,Constitucion,CL,2021-07-27 00:21:07,-35.3333,-72.4167,46.42,67,0,12.8
227,Dalby,AU,2021-07-27 00:25:13,-27.1833,151.2667,63.99,39,0,1.99
228,Pedernales,DO,2021-07-27 00:25:14,18.0384,-71.744,82.42,77,83,2.62
229,Hede,CN,2021-07-27 00:25:14,33.7681,120.2517,78.01,93,100,22.1
230,Ilulissat,GL,2021-07-27 00:24:08,69.2167,-51.1,53.62,58,40,6.91
231,Victoria,HK,2021-07-27 00:25:15,22.2855,114.1577,90.97,82,97,1.01
232,Aguimes,ES,2021-07-27 00:25:15,27.9054,-15.4461,68.67,83,75,20.71
233,Yulara,AU,2021-07-27 00:25:15,-25.2406,130.9889,67.84,18,35,12.66
234,Davila,PH,2021-07-27 00:25:16,18.4726,120.5763,84.18,87,100,24.65
235,Minuri,PH,2021-07-27 00:25:16,16.535,121.8574,85.8,63,100,7.72
236,Morant Bay,JM,2021-07-27 00:23:45,17.8815,-76.4093,83.82,84,62,9.31
237,Kiskunhalas,HU,2021-07-27 00:25:17,46.434,19.4848,75.61,44,79,7.34
238,Tieli,CN,2021-07-27 00:25:17,46.95,128.05,79.32,72,99,9.37
239,Basco,PH,2021-07-27 00:25:17,20.4487,121.9702,82.87,87,98,25.28
240,Bardiyah,LY,2021-07-27 00:25:18,31.7561,25.0865,77.41,68,0,7.52
241,Boyabat,TR,2021-07-27 00:25:18,41.4689,34.7667,64.54,89,97,5.21
242,Kudahuvadhoo,MV,2021-07-27 00:25:18,2.6708,72.8944,82.09,68,100,2.55
243,Helong,CN,2021-07-27 00:25:19,42.5397,128.9972,82.06,66,48,2.73
244,Puerto Escondido,MX,2021-07-27 00:25:19,15.85,-97.0667,85.03,61,90,5.75
245,Dwarka,IN,2021-07-27 00:25:20,22.2394,68.9678,82.18,84,100,24.23
246,Asfi,MA,2021-07-27 00:25:20,32.2994,-9.2372,69.39,85,16,18.03
247,Nizhniy Kuranakh,RU,2021-07-27 00:25:21,58.8353,125.4869,69.24,67,70,2.46
248,North Bend,US,2021-07-27 00:25:21,43.4065,-124.2243,73.24,83,90,23.02
249,Hualmay,PE,2021-07-27 00:25:21,-11.0964,-77.6139,64.35,83,28,10.29
250,Najran,SA,2021-07-27 00:25:22,17.4924,44.1277,83.05,35,74,3.11
251,Seoul,KR,2021-07-27 00:24:09,37.5683,126.9778,89.17,56,0,3.44
252,Pembroke,CA,2021-07-27 00:22:19,45.8168,-77.1162,75.18,58,43,4.16
253,Chapais,CA,2021-07-27 00:25:23,49.7834,-74.8492,55.18,87,94,9.33
254,Goderich,CA,2021-07-27 00:20:29,43.7501,-81.7165,77.04,69,0,2.3
255,Dingle,PH,2021-07-27 00:25:23,10.9995,122.6711,83.14,79,100,13.87
256,Rabo De Peixe,PT,2021-07-27 00:25:23,37.8,-25.5833,69.31,88,75,8.05
257,Sioux Lookout,CA,2021-07-27 00:25:24,50.1001,-91.917,64.78,77,90,4.61
258,Liuzhou,CN,2021-07-27 00:25:24,24.3126,109.3892,85.59,68,37,0.07
259,Severo-Yeniseyskiy,RU,2021-07-27 00:25:24,60.3725,93.0408,68.72,60,47,3.94
260,Udachnyy,RU,2021-07-27 00:25:25,66.4167,112.4,80.49,44,32,5.28
261,Pokhara,NP,2021-07-27 00:25:25,28.2333,83.9833,72.75,90,82,2.26
262,Tuatapere,NZ,2021-07-27 00:25:26,-46.1333,167.6833,51.82,80,74,5.03
263,Ushibuka,JP,2021-07-27 00:25:26,32.1906,130.0228,80.94,71,0,2.93
264,Honiara,SB,2021-07-27 00:21:12,-9.4333,159.95,82.76,73,100,6.58
265,Olinda,BR,2021-07-27 00:23:57,-8.0089,-34.8553,71.33,88,40,5.75
266,Lagoa,PT,2021-07-27 00:21:40,39.05,-27.9833,70.79,88,86,8.68
267,Ocos,GT,2021-07-27 00:25:27,14.5094,-92.1933,86.18,71,100,2.75
268,Portland,US,2021-07-27 00:23:09,45.5234,-122.6762,92.7,40,40,4.0
269,Tarrega,ES,2021-07-27 00:25:28,41.647,1.1396,70.95,71,21,3.98
270,Basoko,CD,2021-07-27 00:25:28,1.2391,23.616,74.3,79,100,3.8
271,Murray Bridge,AU,2021-07-27 00:25:29,-35.1167,139.2667,62.85,50,52,18.3
272,Alice Springs,AU,2021-07-27 00:22:36,-23.7,133.8833,71.15,15,57,23.02
273,Fortuna,US,2021-07-27 00:25:29,40.5982,-124.1573,94.48,85,20,14.97
274,Port Hedland,AU,2021-07-27 00:25:30,-20.3167,118.5667,69.85,83,71,10.36
275,Coahuayana,MX,2021-07-27 00:20:59,18.7333,-103.6833,87.28,76,48,4.23
276,Srednekolymsk,RU,2021-07-27 00:25:30,67.45,153.6833,51.78,52,86,14.72
277,Umm Kaddadah,SD,2021-07-27 00:25:30,13.6017,26.6876,77.2,66,94,4.9
278,Henties Bay,NA,2021-07-27 00:25:31,-22.116,14.2845,67.86,56,0,1.01
279,Myitkyina,MM,2021-07-27 00:25:31,25.3833,97.4,75.83,99,94,0.58
280,Kalininsk,RU,2021-07-27 00:25:32,51.5,44.4758,61.2,59,0,2.26
281,San Ramon De La Nueva Oran,AR,2021-07-27 00:25:32,-23.1322,-64.326,66.42,44,24,5.21
282,Chitral,PK,2021-07-27 00:25:32,35.8462,71.7858,79.88,59,12,3.04
283,Kieta,PG,2021-07-27 00:21:29,-6.2167,155.6333,85.28,68,32,4.65
284,Bontang,ID,2021-07-27 00:25:33,0.1333,117.5,78.84,88,93,8.34
285,Boke,GN,2021-07-27 00:25:33,10.9409,-14.2967,75.31,95,100,3.58
286,Male,MV,2021-07-27 00:25:34,4.1748,73.5089,82.35,83,75,10.36
287,Bermejo,AR,2021-07-27 00:25:34,-32.8833,-68.8,48.11,57,0,3.44
288,Beibei,CN,2021-07-27 00:25:34,29.8256,106.4339,84.67,85,6,1.57
289,Esperance,AU,2021-07-27 00:25:35,-33.8667,121.9,55.24,66,35,34.34
290,Outjo,NA,2021-07-27 00:25:35,-20.1167,16.15,51.55,37,0,9.19
291,Sur,OM,2021-07-27 00:24:38,22.5667,59.5289,91.54,53,82,14.56
292,Mnogovershinnyy,RU,2021-07-27 00:25:36,53.9353,139.9242,71.49,58,100,3.02
293,Rantepao,ID,2021-07-27 00:25:36,-2.9701,119.8978,70.68,72,59,0.87
294,Richards Bay,ZA,2021-07-27 00:21:53,-28.783,32.0377,61.32,59,28,14.79
295,Raga,SS,2021-07-27 00:25:36,8.4596,25.678,69.39,92,98,2.73
296,Eunice,US,2021-07-27 00:25:37,30.4944,-92.4176,91.6,76,62,5.39
297,North Platte,US,2021-07-27 00:25:37,41.1239,-100.7654,93.02,49,1,1.01
